ce_askprice,ce_askqty,ce_bidprice,ce_bidqty,ce_chng_in_oi,ce_iv,ce_ltp,ce_net_chng,ce_oi,ce_volume,pe_askprice,pe_askqty,pe_bidprice,pe_bidqty,pe_chng_in_oi,pe_iv,pe_ltp,pe_net_chng,pe_oi,pe_volume,spot_price,strike_price,time
0.15,17550,0.10,79275,387225,-,0.10,-14.70,1843200,110632,776.60,150,771.90,150,-60000,-,777.90,350.30,145500,4341,8252,9000,1422
0.15,8325,0.10,75975,377325,-,0.15,-14.65,1833300,110919,787.55,150,782.75,300,-60150,-,787.00,359.40,145350,4342,8235,9000,1425
0.15,12000,0.10,63525,354825,-,0.15,-14.65,1810800,111227,785.45,150,781.20,75,-60150,-,781.55,353.95,145350,4347,8237,9000,1428
0.15,18750,0.10,45525,339375,-,0.15,-14.65,1795350,111590,792.85,75,790.00,75,-60825,-,790.00,362.40,144675,4382,8231,9000,1431
0.15,22575,0.10,30000,333075,-,0.10,-14.70,1789050,111982,789.90,75,786.60,75,-62925,-,791.10,363.50,142575,4402,8227,9000,1434
0.15,21225,0.10,38400,309900,-,0.10,-14.70,1765875,112047,798.95,150,795.40,150,-64125,-,793.70,366.10,141375,4416,8218,9000,1437
0.15,22650,0.10,28350,303075,-,0.10,-14.70,1759050,112156,795.55,75,792.25,525,-66225,-,791.00,363.40,139275,4438,8221,9000,1440
0.15,15225,0.10,21750,299550,-,0.15,-14.65,1755525,112393,791.40,300,788.00,75,-66225,-,785.35,357.75,139275,4443,8227,9000,1443
0.10,7500,0.05,333450,288675,-,0.10,-14.70,1744650,112695,778.70,75,775.25,75,-66750,-,775.00,347.40,138750,4499,8236,9000,1446
0.10,41100,0.05,261600,285750,-,0.10,-14.70,1741725,112843,783.35,75,780.10,75,-70725,-,780.90,353.30,134775,4503,8226,9000,1449
0.10,49800,0.05,118425,285750,-,0.05,-14.75,1741725,112931,791.50,75,787.65,375,-70725,-,790.00,362.40,134775,4570,8216,9000,1452
0.10,51750,0.05,53850,287475,-,0.05,-14.75,1743450,113845,789.45,675,787.95,75,-73200,-,790.00,362.40,132300,4572,8218,9000,1456
0.10,54075,0.05,43425,227775,-,0.05,-14.75,1683750,114356,789.05,75,786.00,75,-73275,-,790.00,362.40,132225,4612,8223,9000,1458
0.10,57750,0.05,45975,218325,-,0.10,-14.70,1674300,114373,778.40,75,772.80,300,-73875,-,780.10,352.50,131625,4620,8241,9000,1501
0.10,83775,0.05,22425,213450,-,0.05,-14.75,1669425,114692,744.80,75,741.55,300,-76575,-,740.00,312.40,128925,4676,8275,9000,1504
0.10,60300,0.05,2250,176850,-,0.05,-14.75,1632825,115265,757.25,150,755.00,150,-77100,-,760.00,332.40,128400,4703,8245,9000,1508
0.10,70050,-,-,176850,-,0.10,-14.70,1632825,115391,759.30,300,754.50,225,-77100,-,752.55,324.95,128400,4707,8249,9000,1510
0.10,55200,0.05,3375,146850,-,0.05,-14.75,1602825,115725,751.40,300,748.25,75,-77100,-,751.75,324.15,128400,4722,8253,9000,1514
0.10,62700,0.05,2775,138000,-,0.05,-14.75,1593975,115858,750.65,375,747.95,225,-78225,-,751.00,323.40,127275,4761,8253,9000,1516
0.10,71100,0.05,9975,121050,-,0.05,-14.75,1577025,116294,745.95,450,743.25,450,-82125,-,744.55,316.95,123375,4823,8259,9000,1519
0.10,69150,0.05,11025,111525,-,0.10,-14.70,1567500,116352,746.00,75,744.60,375,-82125,-,744.55,316.95,123375,4823,8257,9000,1522
0.05,32625,-,-,101625,-,0.05,-14.75,1557600,116700,748.45,450,744.75,150,-85500,-,747.75,320.15,120000,4848,8252,9000,1525
0.05,42825,-,-,100875,-,0.05,-14.75,1556850,116956,745.00,150,744.55,300,-86475,-,744.55,316.95,119025,4877,8260,9000,1528
0.05,48675,-,-,92400,-,0.05,-14.75,1548375,116959,745.90,675,744.05,75,-87375,-,744.25,316.65,118125,4897,8255,9000,1531
