ce_askprice,ce_askqty,ce_bidprice,ce_bidqty,ce_chng_in_oi,ce_iv,ce_ltp,ce_net_chng,ce_oi,ce_volume,pe_askprice,pe_askqty,pe_bidprice,pe_bidqty,pe_chng_in_oi,pe_iv,pe_ltp,pe_net_chng,pe_oi,pe_volume,spot_price,strike_price,time
0.25,20850,0.20,24975,1668825,-,0.20,-186.00,2255025,531285,292.50,75,291.30,75,-411150,-,292.00,193.25,430650,178731,8216,8500,1452
0.20,29550,0.15,93675,1640925,-,0.20,-186.00,2227125,532451,291.70,75,290.60,75,-417000,-,290.90,192.15,424800,179064,8218,8500,1456
0.20,4050,0.15,54375,1577100,-,0.20,-186.00,2163300,534597,288.60,150,287.10,75,-422475,-,287.90,189.15,419325,179558,8223,8500,1458
0.20,4725,0.15,45900,1522725,-,0.20,-186.00,2108925,534974,276.35,150,275.00,75,-422850,-,277.20,178.45,418950,179742,8241,8500,1501
0.20,20625,0.15,30975,1467825,-,0.20,-186.00,2054025,537491,243.85,75,242.60,75,-437025,-,242.60,143.85,404775,181225,8275,8500,1504
0.15,51675,0.10,141450,1373625,-,0.15,-186.05,1959825,540506,256.55,225,255.30,75,-455625,-,257.20,158.45,386175,182333,8245,8500,1508
0.15,51900,0.10,124200,1373625,-,0.10,-186.10,1959825,541306,257.60,225,256.45,75,-455625,-,257.25,158.50,386175,182515,8249,8500,1510
0.15,16050,0.10,74775,1344150,-,0.15,-186.05,1930350,542837,251.70,75,250.30,150,-462525,-,251.60,152.85,379275,182911,8253,8500,1514
0.20,48000,0.15,2100,1271625,-,0.15,-186.05,1857825,543572,250.80,75,249.45,150,-470550,-,251.00,152.25,371250,183088,8253,8500,1516
0.15,2850,0.05,579975,1217400,-,0.10,-186.10,1803600,548400,246.30,75,245.10,75,-479625,-,246.35,147.60,362175,183737,8259,8500,1519
0.15,23775,0.10,8775,1060800,-,0.10,-186.10,1647000,548508,246.65,75,245.80,75,-487425,-,246.00,147.25,354375,183862,8257,8500,1522
0.10,36975,0.05,404100,1030875,-,0.05,-186.15,1617075,550918,247.45,75,247.05,75,-498225,-,246.55,147.80,343575,184151,8252,8500,1525
0.10,91125,0.05,362400,1028625,-,0.10,-186.10,1614825,551478,246.00,150,245.25,75,-501750,-,245.50,146.75,340050,184506,8260,8500,1528
0.10,116475,0.05,241575,1027050,-,0.05,-186.15,1613250,552259,246.30,150,245.70,75,-514650,-,245.65,146.90,327150,184716,8255,8500,1531
